"","Domain","GEOID","CountyName","NAME","Label","Order","Stat","Value"
"650","whiteE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","% Pop White",4,"County","84.85% of Pop"
"651","whiteE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","% Pop White",4,"County","84.85% of Pop"
"652","whiteE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","% Pop White",4,"County","77.6% of Pop"
"653","whiteE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","% Pop White",4,"County","77.6% of Pop"
"654","whiteE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","% Pop White",4,"County","77.6% of Pop"
"655","whiteE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","% Pop White",4,"County","79.4% of Pop"
"656","whiteE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","% Pop White",4,"County","79.4% of Pop"
"657","whiteE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","% Pop White",4,"County","79.4% of Pop"
"658","whiteE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","% Pop White",4,"County","79.4% of Pop"
"659","whiteE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","% Pop White",4,"County","79.4% of Pop"
"660","whiteE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"661","whiteE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"662","whiteE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"663","whiteE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"664","whiteE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"665","whiteE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"666","whiteE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"667","whiteE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"668","whiteE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"669","whiteE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"670","whiteE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"671","whiteE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","% Pop White",4,"County","66.8% of Pop"
"672","whiteE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"673","whiteE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"674","whiteE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"675","whiteE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"676","whiteE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"677","whiteE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"678","whiteE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"679","whiteE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"680","whiteE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"681","whiteE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"682","whiteE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"683","whiteE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"684","whiteE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"685","whiteE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"686","whiteE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"687","whiteE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"688","whiteE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"689","whiteE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"690","whiteE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"691","whiteE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"692","whiteE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"693","whiteE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"694","whiteE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"695","whiteE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"696","whiteE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"697","whiteE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"698","whiteE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"699","whiteE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"700","whiteE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"701","whiteE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"702","whiteE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"703","whiteE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"704","whiteE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"705","whiteE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"706","whiteE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"707","whiteE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"708","whiteE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"709","whiteE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"710","whiteE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"711","whiteE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"712","whiteE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"713","whiteE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"714","whiteE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"715","whiteE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"716","whiteE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"717","whiteE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"718","whiteE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"719","whiteE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"720","whiteE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","% Pop White",4,"Region","77.7% of Pop"
"721","whiteE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"722","whiteE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"723","whiteE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"724","whiteE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"725","whiteE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"726","whiteE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"727","whiteE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"728","whiteE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"729","whiteE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"730","whiteE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"731","whiteE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
"732","whiteE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","% Pop White",4,"Region","77.7% of Pop"
